"gid";"fid";"full_id";"osm_id";"osm_type";"building";"constructi";"sport";"unisex";"toilets_ha";"toilets_di";"access";"outdoor_se";"amenity_1";"museum";"parking";"building_p";"preschool";"content";"payment_de";"payment_cr";"payment_ca";"opening_ho";"fuel_octan";"tower_type";"natural";"building_m";"diet_veget";"contact_tu";"historic";"landuse";"opening__1";"addr_house";"fee";"brand_wiki";"brand_wi_1";"brand_en";"takeaway";"cuisine";"wikipedia";"wikidata";"baby_feedi";"air_condit";"addr_unit";"fuel_oct_1";"fuel_oct_2";"fuel_oct_3";"fuel_lpg";"fuel_diese";"fuel_gtl_d";"brand";"drive_thro";"dispensing";"emergency";"grades";"loc_name";"building_f";"addr_neigh";"name_de";"addr_subur";"noname";"roof_colou";"roof_level";"generator_";"generato_1";"generato_2";"generato_3";"generato_4";"generato_5";"frequency";"contact_we";"contact_ph";"contact_em";"cooling_me";"voltage";"substation";"official_s";"public_tra";"harbour";"ferry";"roof_shape";"name_sah";"man_made";"military";"building_1";"administra";"architect";"contact_yo";"contact_vk";"contact_tw";"contact_te";"contact_ok";"contact_in";"contact_fa";"official_n";"aeroway";"generato_6";"smoking";"power";"disused_bu";"residentia";"alt_name";"religion";"denominati";"descriptio";"name_zh";"wheelchair";"ref_mkrf_t";"phone";"operator";"opening__2";"email";"shop";"healthcare";"government";"theatre_ge";"addr_count";"name_ru";"start_date";"tourism";"office";"short_name";"amenity";"website";"name_en";"leisure";"addr_place";"name";"layer";"height";"type";"building_l";"addr_stree";"addr_postc";"addr_hou_1";"addr_city";"geom"
40;40;w87384118;"87384118";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;RU;;;;;;;;;;;;;;;;Ново-Карьерная улица;"677008";"10";Якутск;MULTIPOLYGON (((129.6794245 62.0234507, 129.6796588 62.0233912, 129.6793401 62.023115, 129.6791058 62.0231745, 129.6794245 62.0234507)))
41;41;w87384119;"87384119";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;RU;;;;;;;;;;;;;;;;улица Лонгинова;"677008";"25/2";Якутск;MULTIPOLYGON (((129.6791957 62.022333, 129.67943 62.0222735, 129.6791113 62.0219973, 129.678877 62.0220568, 129.6791957 62.022333)))
42;42;w87384120;"87384120";way;apartments;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Лермонтова;"677008";"90/4";Якутск;MULTIPOLYGON (((129.698827 62.0286948, 129.6991205 62.0286854, 129.6990232 62.0280157, 129.6987296 62.0280251, 129.698827 62.0286948)))
43;43;w87384128;"87384128";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Лермонтова;"677010";"140/2";Якутск;MULTIPOLYGON (((129.687565 62.0197373, 129.6872681 62.0194916, 129.6870891 62.0195393, 129.687386 62.019785, 129.687565 62.0197373)))
44;44;w87384130;"87384130";way;apartments;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"2";улица Лермонтова;"677010";"158";Якутск;MULTIPOLYGON (((129.6838058 62.0151014, 129.6836879 62.0148515, 129.6834508 62.0148761, 129.6835686 62.015126, 129.6838058 62.0151014)))
45;45;w87384135;"87384135";way;apartments;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;RU;;;;;;;;;;;;;;;;улица Лонгинова;"677008";"31";Якутск;MULTIPOLYGON (((129.6757151 62.0210825, 129.6759157 62.0210319, 129.6756334 62.0207855, 129.6754327 62.0208361, 129.6757151 62.0210825)))
46;46;w87384136;"87384136";way;apartments;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"2";улица Широких-Полянских;"677010";"5/1";Якутск;MULTIPOLYGON (((129.6845883 62.0173591, 129.6844961 62.0172827, 129.6845317 62.0172733, 129.6844002 62.0171643, 129.68411 62.0172414, 129.6842415 62.0173504, 129.6842712 62.0173425, 129.6843634 62.0174188, 129.684331 62.0174274, 129.6844625 62.0175365, 129.6847527 62.0174594, 129.6846211 62.0173504, 129.6845883 62.0173591)))
47;47;w87384139;"87384139";way;residential;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Маяковского;;"89/1";Якутск;MULTIPOLYGON (((129.685235 62.0183232, 129.6857233 62.0181954, 129.6856216 62.0181131, 129.6851333 62.0182409, 129.685235 62.0183232)))
49;49;w87384143;"87384143";way;apartments;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"2";улица Широких-Полянских;"677010";"13";Якутск;MULTIPOLYGON (((129.6821564 62.0187299, 129.6818874 62.0185072, 129.6816761 62.0185635, 129.6819451 62.0187861, 129.6821564 62.0187299)))
50;50;w87384145;"87384145";way;apartments;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Лермонтова;"677010";"166/2";Якутск;MULTIPOLYGON (((129.6816575 62.0126487, 129.6815138 62.0123579, 129.6812594 62.0123856, 129.6814031 62.0126764, 129.6816575 62.0126487)))
51;51;w87384149;"87384149";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Чайковского;;"32А";Якутск;MULTIPOLYGON (((129.6796732 62.0190992, 129.6795495 62.0191321, 129.679637 62.0192045, 129.6797607 62.0191716, 129.6796732 62.0190992)))
52;52;w87384154;"87384154";way;apartments;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"2";улица Широких-Полянских;"677010";"11";Якутск;MULTIPOLYGON (((129.6826964 62.0185824, 129.6824274 62.0183598, 129.6822161 62.018416, 129.6824851 62.0186386, 129.6826964 62.0185824)))
53;53;w87384155;"87384155";way;apartments;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"2";улица Лермонтова;"677010";"152/1";Якутск;MULTIPOLYGON (((129.6852043 62.017352, 129.6849074 62.0171063, 129.6847283 62.017154, 129.6850252 62.0173997, 129.6852043 62.017352)))
54;54;w87384158;"87384158";way;apartments;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"2";улица Лермонтова;"677010";"172/1";Якутск;MULTIPOLYGON (((129.6798836 62.0114935, 129.6797658 62.0112435, 129.6795287 62.0112682, 129.6796465 62.0115181, 129.6798836 62.0114935)))
55;55;w87384160;"87384160";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Маяковского;"677010";"108В";Якутск;MULTIPOLYGON (((129.6846043 62.0191843, 129.6848415 62.0191218, 129.6847471 62.0190429, 129.6845099 62.0191054, 129.6846043 62.0191843)))
56;56;w87384165;"87384165";way;apartments;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"9";улица Лермонтова;"677010";"138/2";Якутск;MULTIPOLYGON (((129.6898994 62.0198567, 129.6898512 62.0195378, 129.6897184 62.0195422, 129.6896856 62.0193252, 129.689432 62.0193336, 129.6894648 62.0195506, 129.6895855 62.0195466, 129.6896336 62.0198656, 129.6898994 62.0198567)))
57;57;w87384170;"87384170";way;apartments;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Лонгинова;;"38/1";;MULTIPOLYGON (((129.6749412 62.0215237, 129.6757875 62.021336, 129.6756659 62.0212153, 129.6748196 62.021403, 129.6749412 62.0215237)))
58;58;w87384172;"87384172";way;apartments;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Маяковского;"677010";"104";Якутск;MULTIPOLYGON (((129.686552 62.020473, 129.6862333 62.0202138, 129.6859836 62.0202814, 129.6863022 62.0205406, 129.686552 62.020473)))
59;59;w87384175;"87384175";way;apartments;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"2";улица Широких-Полянских;"677010";"7/1";Якутск;MULTIPOLYGON (((129.6835497 62.0174692, 129.6832973 62.0172423, 129.683082 62.017295, 129.6833344 62.0175219, 129.6835497 62.0174692)))
60;60;w87384179;"87384179";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;RU;;;;;;;;;;;;;;;;улица Лонгинова;"677008";"23/1";Якутск;MULTIPOLYGON (((129.6788391 62.022989, 129.6790734 62.0229295, 129.6787547 62.0226533, 129.6785204 62.0227128, 129.6788391 62.022989)))
61;61;w87384181;"87384181";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;library;;;;;"Библиотека ""Школьный мир""";;;;;улица Маяковского;"677010";"81";Якутск;MULTIPOLYGON (((129.6869056 62.0203745, 129.6870666 62.0203309, 129.6868829 62.0201815, 129.6870164 62.0201453, 129.6869187 62.0200659, 129.6866242 62.0201456, 129.6869056 62.0203745)))
62;62;w87384182;"87384182";way;apartments;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"2";улица Широких-Полянских;"677010";"12";Якутск;MULTIPOLYGON (((129.6810607 62.0196549, 129.6809158 62.0193807, 129.680716 62.019404, 129.6808609 62.0196781, 129.6810607 62.0196549)))
63;63;w87384185;"87384185";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Лермонтова;"677010";"136/1";Якутск;MULTIPOLYGON (((129.6890307 62.0203671, 129.6887616 62.0201445, 129.6885504 62.0202007, 129.6888194 62.0204233, 129.6890307 62.0203671)))
64;64;w87384186;"87384186";way;apartments;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"2";улица Кеши Алексеева;"677010";"4";Якутск;MULTIPOLYGON (((129.6835582 62.0159006, 129.6832891 62.015678, 129.6830779 62.0157342, 129.6833469 62.0159568, 129.6835582 62.0159006)))
65;65;w87384187;"87384187";way;apartments;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"2";улица Якова Потапова;"677010";"3/1";Якутск;MULTIPOLYGON (((129.6802633 62.0151565, 129.679738 62.0152254, 129.6798034 62.0153352, 129.6803287 62.0152663, 129.6802633 62.0151565)))
66;66;w87384188;"87384188";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6763833 62.0165178, 129.6768401 62.0164147, 129.6767322 62.0163094, 129.6762754 62.0164124, 129.6763833 62.0165178)))
67;67;w87384190;"87384190";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Чайковского;"677010";"12/2";Якутск;MULTIPOLYGON (((129.6802467 62.0175796, 129.6801504 62.0175043, 129.6801855 62.0174944, 129.6800481 62.017387, 129.6797622 62.0174676, 129.6798996 62.017575, 129.6799288 62.0175667, 129.6800251 62.017642, 129.6799932 62.0176509, 129.6801306 62.0177583, 129.6804164 62.0176778, 129.6802791 62.0175704, 129.6802467 62.0175796)))
68;68;w87384192;"87384192";way;residential;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Кеши Алексеева;;"11";Якутск;MULTIPOLYGON (((129.6777156 62.0167618, 129.6773902 62.0165242, 129.677217 62.0165764, 129.6775424 62.016814, 129.6777156 62.0167618)))
69;69;w87384197;"87384197";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;RU;;;;;;;;;;;;;;;;улица Лонгинова;"677008";"31/3";Якутск;MULTIPOLYGON (((129.6775987 62.0209199, 129.6777991 62.020869, 129.6775031 62.0206125, 129.6773028 62.0206634, 129.6775987 62.0209199)))
70;70;w87384198;"87384198";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Лермонтова;"677010";"140/1";Якутск;MULTIPOLYGON (((129.6880749 62.0195813, 129.687778 62.0193356, 129.6875989 62.0193832, 129.6878959 62.0196289, 129.6880749 62.0195813)))
71;71;w87384200;"87384200";way;apartments;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"9";улица Лермонтова;"677010";"138/3";Якутск;MULTIPOLYGON (((129.6891507 62.0191954, 129.6891025 62.0188764, 129.6889697 62.0188808, 129.6889369 62.0186638, 129.6886833 62.0186723, 129.688716 62.0188893, 129.6888368 62.0188853, 129.6888849 62.0192042, 129.6891507 62.0191954)))
72;72;w87384201;"87384201";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;clinic;;;;;;;;;clinic;;;;;"5 Поликлиника";;;;;улица Лермонтова;"677010";"126";Якутск;MULTIPOLYGON (((129.6918112 62.0221508, 129.6914836 62.0217874, 129.6912189 62.0218399, 129.6915465 62.0222033, 129.6918112 62.0221508)))
73;73;w87384204;"87384204";way;apartments;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"2";улица Чайковского;"677010";"119";Якутск;MULTIPOLYGON (((129.6796366 62.0182172, 129.6793676 62.0179946, 129.6791563 62.0180508, 129.6794253 62.0182734, 129.6796366 62.0182172)))
74;74;w87384206;"87384206";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6864896 62.0200173, 129.6871261 62.019848, 129.6869995 62.0197432, 129.686363 62.0199126, 129.6864896 62.0200173)))
75;75;w87384209;"87384209";way;apartments;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"2";улица Кеши Алексеева;"677010";"3";Якутск;MULTIPOLYGON (((129.6815673 62.0155235, 129.6810396 62.0155882, 129.681101 62.0156985, 129.6816287 62.0156337, 129.6815673 62.0155235)))
76;76;w87384210;"87384210";way;apartments;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Маяковского;"677010";"108";Якутск;MULTIPOLYGON (((129.6847371 62.0192351, 129.6853639 62.0197584, 129.6856153 62.0196921, 129.6849885 62.0191688, 129.6847371 62.0192351)))
77;77;w87384211;"87384211";way;apartments;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Маяковского;"677010";"85/1";Якутск;MULTIPOLYGON (((129.6866104 62.0194972, 129.6870973 62.0193726, 129.686973 62.0192657, 129.6864861 62.0193903, 129.6866104 62.0194972)))
78;78;w87384216;"87384216";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Лермонтова;"677010";"140/3";Якутск;MULTIPOLYGON (((129.6880184 62.0200931, 129.6877214 62.0198475, 129.6875424 62.0198951, 129.6878393 62.0201408, 129.6880184 62.0200931)))
79;79;w87384217;"87384217";way;apartments;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Лермонтова;"677008";"94/1";Якутск;MULTIPOLYGON (((129.696287 62.0265808, 129.6961105 62.0264975, 129.6950998 62.0269687, 129.6952763 62.027052, 129.696287 62.0265808)))
80;80;w87384222;"87384222";way;apartments;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Лермонтова;"677010";"148";Якутск;MULTIPOLYGON (((129.6872373 62.0181662, 129.6866354 62.0182626, 129.686719 62.0183775, 129.6873209 62.0182812, 129.6872373 62.0181662)))
81;81;w87384223;"87384223";way;apartments;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"9";улица Лермонтова;"677010";"138/5";Якутск;MULTIPOLYGON (((129.6876136 62.0179557, 129.6875655 62.0176367, 129.6874326 62.0176411, 129.6873998 62.0174241, 129.6871462 62.0174325, 129.687179 62.0176495, 129.6872997 62.0176455, 129.6873479 62.0179645, 129.6876136 62.0179557)))
82;82;w87384227;"87384227";way;apartments;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"2";улица Широких-Полянских;"677010";"5/2";Якутск;MULTIPOLYGON (((129.6836748 62.0177452, 129.6841904 62.0176189, 129.6840735 62.0175138, 129.6835579 62.0176401, 129.6836748 62.0177452)))
83;83;w87384235;"87384235";way;residential;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Чайковского;;"32";Якутск;MULTIPOLYGON (((129.679464 62.0189582, 129.679195 62.0187356, 129.6789837 62.0187918, 129.6792527 62.0190144, 129.679464 62.0189582)))
84;84;w87384236;"87384236";way;apartments;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"2";улица Лермонтова;"677010";"172";Якутск;MULTIPOLYGON (((129.6811448 62.011345, 129.681027 62.0110951, 129.6807899 62.0111197, 129.6809077 62.0113696, 129.6811448 62.011345)))
85;85;w87384238;"87384238";way;apartments;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Маяковского;"677010";"87/2";Якутск;MULTIPOLYGON (((129.6862658 62.0192119, 129.6867527 62.0190873, 129.6866284 62.0189804, 129.6861415 62.019105, 129.6862658 62.0192119)))
86;86;w87384239;"87384239";way;apartments;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"2";улица Якова Потапова;"677010";"19";Якутск;MULTIPOLYGON (((129.6778841 62.0110476, 129.6777322 62.0108074, 129.6774961 62.010834, 129.6776233 62.0110829, 129.6778841 62.0110476)))
87;87;w87384242;"87384242";way;apartments;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Лонгинова;;"38";;MULTIPOLYGON (((129.6752942 62.0218839, 129.6761405 62.0216962, 129.6760188 62.0215755, 129.6751725 62.0217632, 129.6752942 62.0218839)))
89;89;w87384247;"87384247";way;apartments;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"2";улица Шевченко;"677010";"6";Якутск;MULTIPOLYGON (((129.6799881 62.0137083, 129.6798702 62.0134584, 129.6796331 62.013483, 129.679751 62.013733, 129.6799881 62.0137083)))
90;90;w87384248;"87384248";way;apartments;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"2";улица Широких-Полянских;"677010";"10";Якутск;MULTIPOLYGON (((129.6811777 62.0193664, 129.6814469 62.0192947, 129.6813492 62.0192141, 129.6810801 62.0192858, 129.6811777 62.0193664)))
91;91;w87384250;"87384250";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;RU;;;;;;;;;;;;;;;;Ново-Карьерная улица;"677008";"4/1";Якутск;MULTIPOLYGON (((129.6808742 62.0224851, 129.6811085 62.0224256, 129.6807898 62.0221494, 129.6805555 62.0222089, 129.6808742 62.0224851)))
92;92;w87384251;"87384251";way;apartments;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;улица Петровского;"677008";"27/2";Якутск;MULTIPOLYGON (((129.6990292 62.029585, 129.6993302 62.0295721, 129.6992022 62.0289139, 129.6989012 62.0289267, 129.6990292 62.029585)))
93;93;w87384252;"87384252";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;RU;;;;;;;;;;;;;;;;улица Лонгинова;"677008";"25";Якутск;MULTIPOLYGON (((129.6777301 62.0226895, 129.6779644 62.02263, 129.6776457 62.0223538, 129.6774114 62.0224133, 129.6777301 62.0226895)))
